ESPECIALIDADE,NOME,CRM,DIAS_DISPO,HORA_DISPO
Geriatria,Dr(a). Fernanda Pereira,CRM/CE 12421,"Segunda-feira, Terça-feira, Quinta-feira","11:00, 14:00, 16:00, 17:00"
Ginecologia,Dr(a). Vinicius Martins,CRM/CE 90665,"Quinta-feira, Quarta-feira, Sexta-feira","09:00, 13:00, 15:00, 17:00"
Ginecologia,Dr(a). Gabriel Souza,CRM/CE 32950,"Quinta-feira, Terça-feira, Sexta-feira","13:00, 14:00, 15:00, 17:00"
Ginecologia,Dr(a). Camila Rodrigues,CRM/CE 82609,"Quarta-feira, Terça-feira, Sexta-feira","10:00, 11:00, 13:00, 14:00"
Ginecologia,Dr(a). Felipe Gomes,CRM/CE 35432,"Segunda-feira, Sexta-feira, Terça-feira","10:00, 11:00, 16:00, 17:00"
Ginecologia,Dr(a). Ana Barbosa,CRM/CE 86388,"Quarta-feira, Sexta-feira, Segunda-feira","10:00, 11:00, 14:00, 15:00"
Ginecologia,Dr(a). Camila Gomes,CRM/CE 20493,"Quarta-feira, Segunda-feira, Sexta-feira","08:00, 11:00, 14:00, 15:00"
Ginecologia,Dr(a). Pedro Silva,CRM/CE 91322,"Quinta-feira, Sexta-feira, Quarta-feira","08:00, 09:00, 10:00, 16:00"
Ginecologia,Dr(a). Pedro Rodrigues,CRM/CE 42953,"Quinta-feira, Quarta-feira, Sexta-feira","09:00, 11:00, 14:00, 16:00"
Ginecologia,Dr(a). Camila Ferreira,CRM/CE 86876,"Quinta-feira, Segunda-feira, Sexta-feira","08:00, 13:00, 15:00, 17:00"
Ginecologia,Dr(a). Rafael Lima,CRM/CE 78683,"Sexta-feira, Terça-feira, Segunda-feira","10:00, 13:00, 15:00, 17:00"
Neurologia,Dr(a). Eduardo Silva,CRM/CE 78347,"Quinta-feira, Terça-feira, Quarta-feira","08:00, 13:00, 15:00, 17:00"
Neurologia,Dr(a). Beatriz Martins,CRM/CE 29698,"Quarta-feira, Segunda-feira, Terça-feira","09:00, 10:00, 16:00, 17:00"
Neurologia,Dr(a). Fernanda Souza,CRM/CE 11147,"Quarta-feira, Terça-feira, Sexta-feira","08:00, 09:00, 16:00, 17:00"
Neurologia,Dr(a). João Almeida,CRM/CE 79014,"Terça-feira, Sexta-feira, Quinta-feira","11:00, 14:00, 15:00, 16:00"
Neurologia,Dr(a). Eduardo Almeida,CRM/CE 82558,"Quarta-feira, Terça-feira, Segunda-feira","10:00, 13:00, 16:00, 17:00"
Neurologia,Dr(a). Ana Ferreira,CRM/CE 10782,"Segunda-feira, Terça-feira, Quinta-feira","08:00, 09:00, 13:00, 14:00"
Neurologia,Dr(a). Beatriz Lima,CRM/CE 82922,"Terça-feira, Quinta-feira, Quarta-feira","08:00, 10:00, 16:00, 17:00"
Neurologia,Dr(a). Ana Barbosa,CRM/CE 79562,"Quarta-feira, Sexta-feira, Terça-feira","08:00, 14:00, 15:00, 16:00"
Neurologia,Dr(a). Juliana Souza,CRM/CE 60360,"Terça-feira, Quarta-feira, Sexta-feira","09:00, 14:00, 15:00, 16:00"
Neurologia,Dr(a). Fernanda Santos,CRM/CE 27932,"Quinta-feira, Quarta-feira, Sexta-feira","09:00, 10:00, 13:00, 14:00"
Odontologia,Dr(a). Camila Souza,CRM/CE 63795,"Terça-feira, Quinta-feira, Segunda-feira","08:00, 10:00, 11:00, 13:00"
Odontologia,Dr(a). João Lima,CRM/CE 82363,"Segunda-feira, Quinta-feira, Terça-feira","10:00, 13:00, 15:00, 16:00"
Odontologia,Dr(a). Larissa Santos,CRM/CE 66857,"Terça-feira, Sexta-feira, Quarta-feira","08:00, 10:00, 11:00, 14:00"
Odontologia,Dr(a). Juliana Barbosa,CRM/CE 46451,"Segunda-feira, Terça-feira, Sexta-feira","09:00, 11:00, 14:00, 15:00"
Odontologia,Dr(a). Rafael Gomes,CRM/CE 43521,"Terça-feira, Quarta-feira, Quinta-feira","09:00, 11:00, 13:00, 15:00"
Odontologia,Dr(a). Camila Gomes,CRM/CE 66962,"Terça-feira, Quarta-feira, Quinta-feira","09:00, 11:00, 14:00, 15:00"
Odontologia,Dr(a). Camila Martins,CRM/CE 19567,"Quarta-feira, Terça-feira, Sexta-feira","08:00, 09:00, 10:00, 11:00"
Odontologia,Dr(a). Gabriel Ferreira,CRM/CE 64971,"Terça-feira, Sexta-feira, Quarta-feira","10:00, 11:00, 14:00, 17:00"
Odontologia,Dr(a). Juliana Santos,CRM/CE 12297,"Quarta-feira, Segunda-feira, Quinta-feira","10:00, 11:00, 14:00, 16:00"
Odontologia,Dr(a). João Lima,CRM/CE 84096,"Segunda-feira, Quinta-feira, Quarta-feira","09:00, 10:00, 13:00, 17:00"
Oncologia,Dr(a). Fernanda Pereira,CRM/CE 49879,"Quarta-feira, Terça-feira, Quinta-feira","11:00, 13:00, 15:00, 16:00"
Oncologia,Dr(a). João Martins,CRM/CE 21040,"Sexta-feira, Terça-feira, Segunda-feira","09:00, 11:00, 16:00, 17:00"
Oncologia,Dr(a). Lucas Rodrigues,CRM/CE 70524,"Sexta-feira, Terça-feira, Segunda-feira","09:00, 11:00, 13:00, 15:00"
Oncologia,Dr(a). Bianca Silva,CRM/CE 88347,"Quinta-feira, Quarta-feira, Terça-feira","08:00, 09:00, 11:00, 15:00"
Oncologia,Dr(a). Camila Oliveira,CRM/CE 82778,"Quinta-feira, Quarta-feira, Sexta-feira","10:00, 13:00, 14:00, 17:00"
Oncologia,Dr(a). Carlos Gomes,CRM/CE 14344,"Quarta-feira, Terça-feira, Segunda-feira","08:00, 09:00, 10:00, 15:00"
Oncologia,Dr(a). Juliana Silva,CRM/CE 83468,"Sexta-feira, Quarta-feira, Quinta-feira","10:00, 13:00, 14:00, 16:00"
Oncologia,Dr(a). Mariana Ferreira,CRM/CE 11527,"Quarta-feira, Quinta-feira, Sexta-feira","11:00, 13:00, 14:00, 16:00"
Oncologia,Dr(a). Ricardo Silva,CRM/CE 81351,"Quinta-feira, Quarta-feira, Terça-feira","10:00, 11:00, 13:00, 14:00"
Oncologia,Dr(a). Camila Santos,CRM/CE 21206,"Terça-feira, Segunda-feira, Quarta-feira","08:00, 10:00, 14:00, 17:00"
Ortopedia,Dr(a). Camila Almeida,CRM/CE 22971,"Quarta-feira, Segunda-feira, Terça-feira","09:00, 13:00, 14:00, 17:00"
Ortopedia,Dr(a). Felipe Souza,CRM/CE 49449,"Quarta-feira, Segunda-feira, Sexta-feira","09:00, 10:00, 15:00, 16:00"
Ortopedia,Dr(a). Larissa Pereira,CRM/CE 37969,"Sexta-feira, Terça-feira, Segunda-feira","09:00, 10:00, 15:00, 16:00"
Ortopedia,Dr(a). Fernanda Nascimento,CRM/CE 21981,"Terça-feira, Quarta-feira, Sexta-feira","14:00, 15:00, 16:00, 17:00"
Ortopedia,Dr(a). Bianca Rodrigues,CRM/CE 86711,"Quinta-feira, Sexta-feira, Segunda-feira","08:00, 10:00, 13:00, 15:00"
Ortopedia,Dr(a). Vinicius Costa,CRM/CE 58974,"Quinta-feira, Segunda-feira, Sexta-feira","10:00, 13:00, 14:00, 17:00"
Ortopedia,Dr(a). Beatriz Gomes,CRM/CE 70920,"Terça-feira, Segunda-feira, Sexta-feira","08:00, 09:00, 10:00, 11:00"
Ortopedia,Dr(a). Amanda Rodrigues,CRM/CE 84085,"Quinta-feira, Segunda-feira, Sexta-feira","08:00, 10:00, 15:00, 16:00"
Ortopedia,Dr(a). Felipe Rodrigues,CRM/CE 70472,"Quinta-feira, Segunda-feira, Sexta-feira","10:00, 15:00, 16:00, 17:00"
Ortopedia,Dr(a). João Rodrigues,CRM/CE 21906,"Quarta-feira, Terça-feira, Quinta-feira","08:00, 11:00, 13:00, 14:00"
Pediatria,Dr(a). Patrícia Costa,CRM/CE 20614,"Sexta-feira, Quarta-feira, Quinta-feira","11:00, 13:00, 14:00, 17:00"
Pediatria,Dr(a). Camila Almeida,CRM/CE 17703,"Quarta-feira, Terça-feira, Quinta-feira","08:00, 09:00, 13:00, 16:00"
Pediatria,Dr(a). Patrícia Oliveira,CRM/CE 84935,"Sexta-feira, Segunda-feira, Terça-feira","11:00, 14:00, 16:00, 17:00"
Pediatria,Dr(a). Juliana Martins,CRM/CE 46378,"Segunda-feira, Terça-feira, Sexta-feira","10:00, 14:00, 15:00, 17:00"
Pediatria,Dr(a). Lucas Nascimento,CRM/CE 42926,"Segunda-feira, Terça-feira, Quarta-feira","08:00, 10:00, 15:00, 16:00"
Pediatria,Dr(a). Beatriz Martins,CRM/CE 64531,"Segunda-feira, Terça-feira, Quinta-feira","09:00, 13:00, 16:00, 17:00"
Pediatria,Dr(a). Fernanda Pereira,CRM/CE 23693,"Terça-feira, Sexta-feira, Quarta-feira","08:00, 14:00, 15:00, 17:00"
Pediatria,Dr(a). Felipe Ferreira,CRM/CE 65085,"Segunda-feira, Terça-feira, Sexta-feira","08:00, 11:00, 13:00, 14:00"
Pediatria,Dr(a). Carlos Lima,CRM/CE 36860,"Quarta-feira, Sexta-feira, Terça-feira","09:00, 10:00, 11:00, 13:00"
Pediatria,Dr(a). Amanda Martins,CRM/CE 96807,"Segunda-feira, Quarta-feira, Terça-feira","09:00, 13:00, 15:00, 16:00"
Psicologia,Dr(a). Vinicius Pereira,CRM/CE 60713,"Quarta-feira, Segunda-feira, Terça-feira","10:00, 11:00, 13:00, 17:00"
Psicologia,Dr(a). Rafael Lima,CRM/CE 18480,"Sexta-feira, Quinta-feira, Terça-feira","08:00, 11:00, 16:00, 17:00"
Psicologia,Dr(a). Larissa Pereira,CRM/CE 84399,"Quarta-feira, Quinta-feira, Segunda-feira","08:00, 09:00, 14:00, 15:00"
Psicologia,Dr(a). Patrícia Costa,CRM/CE 64991,"Terça-feira, Quarta-feira, Segunda-feira","09:00, 10:00, 16:00, 17:00"
Psicologia,Dr(a). Larissa Nascimento,CRM/CE 64393,"Terça-feira, Quinta-feira, Quarta-feira","08:00, 14:00, 15:00, 17:00"
Psicologia,Dr(a). Vinicius Gomes,CRM/CE 75147,"Terça-feira, Quinta-feira, Sexta-feira","08:00, 11:00, 15:00, 17:00"
Psicologia,Dr(a). Beatriz Almeida,CRM/CE 73390,"Sexta-feira, Segunda-feira, Terça-feira","09:00, 10:00, 16:00, 17:00"
Psicologia,Dr(a). Ana Almeida,CRM/CE 25381,"Quinta-feira, Segunda-feira, Terça-feira","10:00, 11:00, 13:00, 16:00"
Psicologia,Dr(a). Patrícia Costa,CRM/CE 14312,"Quinta-feira, Segunda-feira, Quarta-feira","10:00, 13:00, 16:00, 17:00"
Psicologia,Dr(a). João Almeida,CRM/CE 30535,"Quarta-feira, Segunda-feira, Terça-feira","08:00, 10:00, 13:00, 14:00"
Psiquiatra,Dr(a). Rafael Santos,CRM/CE 62787,"Sexta-feira, Quarta-feira, Terça-feira","10:00, 11:00, 14:00, 17:00"
Psiquiatra,Dr(a). Eduardo Pereira,CRM/CE 98018,"Terça-feira, Quinta-feira, Segunda-feira","08:00, 14:00, 16:00, 17:00"
Psiquiatra,Dr(a). Larissa Santos,CRM/CE 84546,"Segunda-feira, Terça-feira, Quarta-feira","08:00, 14:00, 15:00, 17:00"
Psiquiatra,Dr(a). Patrícia Almeida,CRM/CE 12831,"Sexta-feira, Segunda-feira, Quinta-feira","08:00, 09:00, 10:00, 15:00"
Psiquiatra,Dr(a). Lucas Rodrigues,CRM/CE 11962,"Terça-feira, Sexta-feira, Segunda-feira","11:00, 13:00, 14:00, 16:00"
Psiquiatra,Dr(a). Rafael Silva,CRM/CE 65243,"Sexta-feira, Segunda-feira, Quarta-feira","09:00, 15:00, 16:00, 17:00"
Psiquiatra,Dr(a). Rafael Oliveira,CRM/CE 55129,"Terça-feira, Quarta-feira, Quinta-feira","08:00, 09:00, 11:00, 17:00"
Psiquiatra,Dr(a). Fernanda Ferreira,CRM/CE 20140,"Terça-feira, Quinta-feira, Quarta-feira","09:00, 11:00, 14:00, 15:00"
Psiquiatra,Dr(a). Amanda Rodrigues,CRM/CE 36570,"Segunda-feira, Sexta-feira, Quinta-feira","08:00, 11:00, 13:00, 16:00"
Psiquiatra,Dr(a). Juliana Souza,CRM/CE 25705,"Quarta-feira, Quinta-feira, Segunda-feira","11:00, 13:00, 15:00, 17:00"
Urologia,Dr(a). Beatriz Almeida,CRM/CE 75868,"Segunda-feira, Sexta-feira, Quinta-feira","09:00, 11:00, 14:00, 15:00"
Urologia,Dr(a). Amanda Rodrigues,CRM/CE 17783,"Segunda-feira, Terça-feira, Quarta-feira","09:00, 10:00, 11:00, 17:00"
Urologia,Dr(a). João Barbosa,CRM/CE 87449,"Terça-feira, Segunda-feira, Quarta-feira","09:00, 14:00, 15:00, 16:00"
Urologia,Dr(a). Mariana Lima,CRM/CE 42958,"Terça-feira, Quarta-feira, Quinta-feira","08:00, 09:00, 14:00, 17:00"
Urologia,Dr(a). Patrícia Costa,CRM/CE 45646,"Quarta-feira, Segunda-feira, Sexta-feira","09:00, 13:00, 14:00, 15:00"
Urologia,Dr(a). Pedro Santos,CRM/CE 77978,"Terça-feira, Quinta-feira, Segunda-feira","08:00, 11:00, 13:00, 14:00"
Urologia,Dr(a). Amanda Rodrigues,CRM/CE 91799,"Sexta-feira, Segunda-feira, Quarta-feira","08:00, 09:00, 11:00, 16:00"
Urologia,Dr(a). Rafael Gomes,CRM/CE 20558,"Sexta-feira, Quarta-feira, Segunda-feira","08:00, 10:00, 11:00, 13:00"
Urologia,Dr(a). João Nascimento,CRM/CE 15569,"Sexta-feira, Segunda-feira, Quarta-feira","09:00, 13:00, 14:00, 16:00"
Urologia,Dr(a). Juliana Barbosa,CRM/CE 45708,"Sexta-feira, Terça-feira, Quarta-feira","08:00, 09:00, 13:00, 14:00"
